"Data","OMX","SP350","SP500","kasyba_karje","darb_lyg_luk","nedarbas","Infliacija","mazm_pasitik","paslaugu_pasitik","pram_pasitik","statyb_pasitik","turimos_akc","uzsak_luk","vartot_pasitik","versl_aktyv","mazmenine_prekyba"
"2000M01",102.816774193548,NA,1394.459961,"33.8",-35.8,"268",1.3,"-12.1",":","-20.5","-61.4",-13,-13,":",-34,"58.0"
"2000M02",101.651379310345,NA,1366.420044,"35.2",-35.8,"266",1.1,"-12.1",":","-12.5","-61.4",-13,-13,":",-34,"59.6"
"2000M03",103.156451612903,NA,1498.579956,"42.4",-35.8,"266",1,"-12.1",":","-10.9","-61.4",-13,-13,":",-34,"63.6"
"2000M04",101.086333333333,NA,1452.430054,"36.1",-19.8,"266",0.9,"-15.7",":","-14.5","-61.4",1,-13,":",-30,"66.4"
"2000M05",101.154838709677,NA,1420.599976,"38.3",-19.8,"267",0.9,"-15.7",":","-14.2","-61.4",1,-13,":",-30,"70.5"
"2000M06",96.1803333333333,NA,1454.599976,"41.5",-19.8,"270",0.8,"-15.7",":","-13.9","-61.4",1,-13,":",-30,"67.8"
"2000M07",91.4490322580645,39.03,1430.829956,"41.1",-19.8,"280",0.9,"-20.7",":","-18.2","-66.4",8,-13,":",-25,"69.6"
"2000M08",87.5525806451613,39.53,1517.680054,"43.3",-19.8,"282",0.9,"-20.7",":","-13.9","-66.4",8,-13,":",-25,"71.1"
"2000M09",92.9866666666667,38.13,1436.51001,"46.3",-19.8,"279",0.8,"-20.7",":","-9.9","-66.4",8,-13,":",-25,"70.9"
"2000M10",90.6022580645161,36.41,1429.400024,"40.8",-23.8,"275",0.9,"-22.4",":","-19.2","-74.9",10,-11,":",-27,"71.1"
"2000M11",93.5423333333333,36.22,1314.949951,"43.1",-23.8,"278",1,"-22.4",":","-17.2","-74.9",10,-11,":",-27,"67.9"
"2000M12",90.39,38.34,1320.280029,"42.5",-23.8,"285",1.1,"-22.4",":","-20.2","-74.9",10,-11,":",-27,"80.1"
"2001M01",94.6145161290323,38.25,1366.01001,"41.1",-30.8,"296",1,"-12.1",":","-16.2","-73.4",-11,-13,":",-28,"63.4"
